Amazon Annual Gross Profit;
Year;(Millions of US $)
2005;2,0390000
2006;2,4562005
2007;3,3532006
2008;4,2702007
2009;5,5312008
2010;7,6432009
2011;10,789201
2012;15,1222011
2013;20,2712012
2014;26,2362013
2015;35,3552014
2016;47,7222015
2017;65,9322016
2018;93,7312017
2019;114,9862018
